UNIQUE_CARRIER_ENTITY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,MAIL
6200,11292,11292,0
6200,11292,11292,0
6200,11292,13502,0
6200,11292,11298,0
6200,11292,14877,0
6200,11921,11292,0
6200,12339,15016,0
6200,13198,11109,0
6200,13244,11292,0
6200,13796,12012,0
6830,11292,12889,0
6830,12266,14730,0
6689,13502,11292,0
6904,11292,11292,0
6904,11413,14057,0
6904,11986,11292,0
6820,11298,11292,0
6820,13502,13487,0
6932,11292,13487,0
6932,14877,11292,0
6085,11109,11986,0
6085,11292,11292,0
6085,12266,11292,0
6085,12266,11109,0
6910,11292,11921,5737
6910,11292,12003,3787
6910,11292,14057,0
6910,14869,14683,218
6910,14869,11109,0
0A050,11292,10372,0
0A050,12892,11292,0
0A050,14100,11298,0
1260,11292,11292,0
1260,11292,11921,0
1260,14869,11292,194
7041,11292,11292,0
7041,11423,11292,0
6700,11109,11292,0
6700,11292,11292,0
6700,11292,10397,0
6700,11292,10721,0
6700,11292,11278,0
6700,11292,11884,0
6700,11638,12278,0
6700,11921,14492,0
6700,11921,14689,0
6700,11921,15304,0
6700,12003,15376,0
6700,13930,11292,0
6700,14679,11292,0
6700,15919,11292,0
0A875,10397,11292,2511
0A875,11193,11292,0
0A875,11278,11292,0
0A875,11292,11292,2529
0A875,11292,11292,2664
0A875,11292,11292,0
0A875,11292,10140,0
0A875,11292,10821,0
0A875,11292,10994,1852
0A875,11292,11066,0
0A875,11292,11884,3055
0A875,11292,14730,0
0A875,11603,14869,0
0A875,11618,11292,957
0A875,11884,11292,0
0A875,11986,11292,0
0A875,12278,11292,0
0A875,12889,11292,698
0A875,15304,11292,1532
0A875,15376,10599,0
6725,10713,11066,0
6725,11292,13487,0
6725,11292,15370,0
6725,11292,11292,0
6725,11292,13485,0
6725,11292,13487,0
6725,11292,14492,0
6725,11292,14683,0
6725,11884,11292,0
6725,14057,11292,0
6725,14679,11292,0
6725,14747,10620,0
6725,14831,11540,0
6003,11066,11292,0
6003,11292,11193,0
6003,11292,14869,0
6003,11292,11292,0
6003,11292,11292,0
6003,13851,10849,0
6460,11292,13487,0
6460,11292,14730,0
6460,11292,11292,0
6460,11292,11292,0
6460,13485,11292,0
6460,14492,11292,0
6460,14683,11292,0
6200,11292,10279,0
6200,11292,10849,0
7024,11193,11193,0
7024,11292,11267,0
6910,11292,11986,0
0A050,11298,12896,0
7041,10849,13502,0
7041,11292,13891,0
7041,11292,14107,0
7041,11292,14262,0
7041,13367,14489,0
7041,14730,14683,0
6700,10140,15370,0
6700,10279,11292,0
6700,10849,11921,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,10397,0
6700,11292,11618,0
6700,11292,13198,0
6700,11292,14262,0
6700,11292,11292,0
6700,11423,11292,0
6700,12892,11292,0
6700,12896,11292,0
6700,13502,11292,0
6700,13891,11292,0
6700,14107,11292,0
6700,14457,11292,0
0A875,10800,10994,0
0A875,10821,12339,0
0A875,11057,12954,0
0A875,11292,13198,5334
0A875,11292,13495,3821
0A875,11292,13495,4386
0A875,11292,13871,0
0A875,13851,13891,0
0A875,13930,13931,0
0A875,14262,14683,0
0A875,14492,14747,0
6725,10140,14831,0
6725,10257,14893,0
6725,10397,15376,0
6725,10529,11292,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,10140,0
6725,11292,10693,0
6725,11292,11540,0
6725,11292,13244,0
6725,11292,13851,0
6725,11292,15919,0
6725,12339,11292,0
6725,12954,11292,0
6725,13495,11292,0
6725,13871,11292,0
6725,13891,11292,0
6725,13931,11292,0
6003,10140,11292,0
6003,10599,11292,0
6003,11042,11292,0
6003,11292,11003,0
6003,11292,12339,0
6003,11292,11292,0
6003,11292,11292,0
6003,11292,11292,0
6003,11292,10620,0
6003,11298,14783,0
6003,11423,14814,0
6003,13244,15376,0
6003,13487,11292,0
6003,13495,11292,0
6003,13871,11292,0
6003,14683,11109,0
6003,15919,11292,0
6460,11003,12892,0
6460,11292,11921,0
6460,11292,11298,0
6460,12339,11292,0
6460,13487,11292,0
6904,10620,10140,0
6904,11292,11298,0
6904,11292,11292,0
6904,11292,11884,0
6904,11292,13486,0
6904,13198,13487,0
6904,14814,14783,0
6904,15376,12892,0
6085,13930,11292,0
6910,13891,11413,0
1131,11921,11292,0
1131,12892,11292,0
0A050,11292,11292,0
0A050,11298,11292,0
7041,10140,11292,0
7041,11292,11292,0
7041,11292,11292,0
7041,11298,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,10713,0
6700,11413,10849,0
6700,11884,11057,0
6700,12892,11066,0
6700,13198,11066,0
6700,13486,11603,0
6700,13487,11648,0
6700,13871,12982,0
6700,14783,13485,0
0A875,10397,13495,6943
0A875,10849,14100,0
0A875,11003,14100,0
0A875,11066,14570,1540
0A875,11066,14771,366
0A875,11193,11292,0
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11292,180
0A875,11292,11292,704
0A875,11292,11292,0
0A875,11292,10423,0
0A875,11292,13931,0
0A875,11292,14679,0
0A875,11292,14683,2448
0A875,11292,14831,4337
0A875,11292,11292,2230
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11433,11292,6610
0A875,11648,11292,0
0A875,12982,11292,0
0A875,13485,12339,0
0A875,14570,14683,0
6725,10140,11292,0
6725,10994,11292,0
6725,11292,13342,0
6725,11292,14908,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,13487,0
6725,13342,12278,0
6725,13487,11292,0
6725,13931,13930,0
6725,14683,13502,0
6725,14869,10800,0
6725,15376,14730,0
6003,11292,14869,0
6003,11292,11292,0
6003,11540,11003,0
6003,14869,12339,0
6460,11292,11292,0
6460,11292,11292,0
6460,13342,10397,0
6460,14908,10620,0
6795,11292,11042,1286
6904,11292,11413,0
6904,12278,11648,0
6820,13502,12278,0
6820,13930,13198,0
6910,11292,13244,0
6910,11292,13433,0
6910,11292,13871,0
6910,14869,14689,0
7041,11292,11292,0
7041,11292,11292,0
7041,12339,11292,0
6700,10620,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,10821,0
6700,11292,11003,0
6700,11292,11057,0
6700,11292,11193,0
6700,11292,11618,0
6700,11292,11884,0
6700,11292,13264,0
6700,11292,13891,0
6700,11413,14831,0
6700,13198,14893,0
6700,13244,15376,0
6700,14262,11292,0
6700,14869,11292,0
0A875,10713,11292,0
0A875,11057,11292,0
0A875,11292,11292,2205
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11292,37
0A875,11292,11292,0
0A875,11292,12954,0
0A875,11292,13487,0
0A875,11292,15016,0
0A875,11292,11292,7649
0A875,11292,11292,0
0A875,11697,11292,0
0A875,11884,11292,0
0A875,13198,11292,4105
0A875,13851,11292,0
0A875,13891,14107,0
0A875,14057,11292,0
0A875,14747,11292,301
0A875,14831,11003,0
0A875,15376,11292,0
6725,10693,11233,0
6725,11292,13244,0
6725,11292,11292,0
6725,11292,13930,0
6725,12191,13502,0
6725,12954,11292,0
6725,13851,11292,0
6725,14122,12892,0
6725,15016,11057,0
6003,15016,13264,0
6460,11292,13964,0
6460,14107,11292,0
6795,13487,11292,1785
6904,11292,11292,0
6932,11233,11292,0
6932,11292,11292,0
7041,11292,11292,0
7041,13487,11292,0
7041,13502,11292,0
7041,13930,11292,0
6700,10397,11292,0
6700,11042,11292,0
6700,11109,11433,0
6700,11292,11986,0
6700,11292,12339,0
6700,11292,13198,0
6700,11423,13342,0
6700,11648,13495,0
6700,12278,11292,0
6700,13244,11292,0
6700,13433,11292,0
6700,13964,11292,0
6700,14489,11292,0
6700,14689,11292,0
6700,15370,11697,0
6700,15376,12451,0
0A875,10423,13198,3035
0A875,11292,13796,7332
0A875,11292,13851,0
0A875,11292,11292,310
0A875,11292,11292,6981
0A875,11292,11292,0
0A875,11292,11292,1316
0A875,11618,10397,24545
0A875,12339,11298,2309
0A875,12339,13871,7586
0A875,13264,14730,0
0A875,13342,11921,0
0A875,14100,13244,7850
6725,11292,13244,0
6725,11292,11109,0
6725,11292,11292,0
6725,11292,11775,0
6725,11292,12889,0
6725,12451,11921,0
6725,14771,15412,0
6725,14869,11292,0
6003,10397,11292,0
6003,11292,11292,0
6003,11292,11292,0
6003,11292,11921,0
6003,11292,14524,0
6200,11109,11292,0
6200,11292,11292,0
6200,11292,11292,0
6200,11921,11292,0
6200,13244,10620,0
6904,11292,10713,0
6035,11921,10800,0
6035,12889,11423,0
7041,11292,11603,0
7041,15412,11603,0
6700,10423,13342,0
6700,10561,13851,0
6700,11057,14122,0
6700,11292,14869,0
6700,11292,11292,0
6700,14524,11292,0
0A875,10620,11292,0
0A875,10713,11292,0
0A875,10800,11292,0
0A875,11292,11292,5234
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11618,0
0A875,11292,14193,0
0A875,11292,14492,0
0A875,11292,11292,0
0A875,11292,11292,4252
0A875,11292,11292,9568
0A875,11423,12094,0
0A875,11603,11292,0
0A875,13198,14730,3916
0A875,13342,11292,0
0A875,14100,14107,9567
0A875,14122,11292,9150
0A875,15370,11042,0
6725,10423,11292,0
6725,11042,15376,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,10423,0
6725,14193,10529,0
6725,15370,11433,0
6904,11003,11697,0
6904,11292,12953,0
6904,11775,13485,0
6910,11292,13487,3085
6910,14730,14747,3949
0A050,11292,15370,0
0A050,14107,11292,870
7041,11292,11292,0
6700,11193,11292,0
6700,11292,11884,0
6700,13851,12191,0
0A875,10423,12892,1614
0A875,11292,13851,1027
0A875,11292,14107,9731
0A875,11292,14771,9567
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11292,4546
0A875,11292,14771,4840
0A875,11292,11109,0
0A875,11603,13796,0
0A875,13495,12012,1102
0A875,14869,11292,7313
6725,11292,11292,0
6725,11292,11109,0
6725,11292,10466,0
6725,11292,12889,0
6725,11292,12892,0
6725,11292,11109,0
6725,12889,11921,0
6725,13198,11292,0
6725,14492,10643,0
6003,10693,11003,0
6460,11109,11648,0
6460,14771,13851,0
6200,11292,13851,0
6904,11292,11292,0
6904,12012,11292,0
6904,12094,11292,0
6035,10466,11292,0
6035,11109,12339,0
6035,11109,14057,0
6035,11921,11292,0
6035,12889,11292,0
6035,12892,11292,0
1158,10643,11292,0
1158,11292,10397,0
6700,11292,10529,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11648,11278,0
6700,11921,11292,0
6700,13264,11292,0
0A875,10821,10800,3161
0A875,11292,11066,2685
0A875,11292,15376,9963
0A875,11433,11292,11574
0A875,11603,11292,0
0A875,12339,10821,10049
0A875,13485,11423,0
6725,11292,11775,0
6725,11292,14262,0
6725,12339,11292,0
6725,13487,11292,0
6725,14683,11292,0
6460,11292,11292,0
6910,14730,11292,13732
6700,11066,11042,0
6700,11292,12889,0
6700,11292,13487,0
6700,11292,14730,0
6700,15016,11292,0
0A875,10529,11292,5254
0A875,11292,11292,8159
0A875,11292,11109,0
0A875,11292,11292,0
0A875,11292,11423,0
0A875,11423,11292,0
0A875,12264,13244,5817
0A875,13495,11292,1960
0A875,13891,15370,0
0A875,14262,11292,0
6725,11292,15177,0
6725,11292,11292,0
6725,11292,14107,0
6725,11292,10950,0
6725,13851,12953,0
6725,14730,11292,0
6725,14771,11292,0
6003,12266,11603,0
6460,11278,12264,0
6460,11292,13495,0
6460,11423,13871,0
6200,11292,13891,0
6200,13244,14893,0
6904,11292,11292,0
6904,15370,12264,0
6932,11292,11292,0
6932,15177,11292,0
1177,10950,11292,0
1177,14107,12892,0
1260,11292,11109,0
6700,13851,11986,0
0A875,10821,12478,3181
0A875,11292,11292,0
0A875,11292,14683,1871
0A875,11292,11292,3248
0A875,11292,11603,6198
0A875,11292,13487,0
0A875,11292,14492,11123
0A875,11775,14747,0
6725,11292,11292,0
6725,12892,11292,0
6725,13198,11292,0
6725,14107,11292,0
6460,11109,10693,0
6460,12892,11921,0
6904,11292,11292,0
6673,11292,11292,0
6673,12478,11193,0
7041,11292,11292,0
7041,14683,14869,0
6700,11292,11292,0
0A875,11292,10620,4317
0A875,11292,11423,6256
0A875,11292,13342,10278
0A875,11298,13871,8809
0A875,13342,13891,0
0A875,13487,15304,6299
0A875,14893,11292,7881
6725,11292,11292,0
6200,11638,11292,0
6904,14783,11292,0
6035,11193,11292,0
6035,11292,10849,0
1260,12953,11003,0
6700,11292,11995,0
6700,13367,14747,0
0A875,11292,11292,8615
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,11292,8853
0A875,11292,11292,0
0A875,11292,10423,16658
0A875,13204,14679,3446
0A875,14492,11292,173
0A875,14679,11292,64
6460,10849,11292,0
6460,11003,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11995,10693,0
6460,14747,14747,0
6200,13796,11292,0
6700,11003,11109,0
0A875,10620,11292,0
0A875,11292,14122,1459
0A875,11292,11292,1
0A875,11423,11292,0
0A875,12266,11292,1588
0A875,13871,13485,34416
0A875,13891,11292,0
0A875,14831,13244,0
6725,11259,12003,0
6725,11697,15919,0
6460,10693,11292,0
6460,11292,14747,0
6700,11109,11109,0
6700,11603,11292,0
6700,14747,13367,0
0A875,10140,10140,0
0A875,11292,11292,8661
0A875,13871,11292,37245
0A875,14122,11292,15902
6003,11423,11292,0
6460,11292,11292,0
6460,13485,11292,0
6200,11292,10693,0
6904,11292,13486,0
6904,11292,15412,0
6904,15919,11292,0
6580,11109,11292,0
6580,14747,11638,0
1260,11433,13244,365
6700,11292,11292,0
0A875,11292,11292,0
0A875,12889,11921,6609
0A875,12953,11292,0
0A875,14747,11292,8373
0A875,14893,14107,13668
6003,13244,10950,0
6460,10693,13487,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,13486,13198,0
6460,15412,14262,0
6200,11921,11292,0
6200,11921,11292,0
6200,13244,11292,0
6200,13244,10140,0
6200,13244,11042,0
6904,12003,12339,0
6904,12992,12889,0
1177,10950,11292,0
1177,14107,11292,0
1260,11292,11292,0
1260,11433,11292,1925
7041,15370,11259,0
6700,10140,14057,0
6700,11292,14747,0
6700,11292,11292,0
6700,11540,11292,0
6700,14262,13367,0
0A875,11066,11540,8621
0A875,11292,11603,0
0A875,11292,15919,8119
0A875,11292,11292,2806
0A875,11292,11292,2039
0A875,13264,11292,0
0A875,13495,10821,5323
0A875,14122,11066,15235
0A875,14831,12266,0
6725,11292,14122,0
6460,11292,14831,0
6460,11292,14831,0
6460,14057,14869,0
6460,14747,15016,0
6904,11292,11292,0
6700,11292,11292,0
6700,11292,12889,0
6700,11292,15370,0
6700,11603,11292,0
6700,12278,11109,0
0A875,10140,11292,0
0A875,11292,11292,18722
0A875,11292,10620,3387
0A875,11292,13891,1185
0A875,11292,11292,8184
0A875,11292,11292,0
0A875,11292,12278,0
0A875,11292,14730,16797
0A875,11292,11292,1283
0A875,14869,11292,14959
0A875,15304,11292,23360
6725,11292,10849,0
6003,11292,13264,0
6904,11109,13495,0
6904,11292,14107,0
6904,11423,14570,0
6910,10620,14683,0
6910,11292,14771,26302
6910,11292,11292,0
6910,13891,11292,0
6910,14512,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,14457,11292,0
0A875,10529,10140,16317
0A875,10849,11042,0
0A875,11292,14869,0
0A875,11292,11292,0
0A875,11292,13930,3060
0A875,11292,11292,7032
0A875,11292,10194,0
0A875,11292,11292,24519
0A875,11292,11292,2
0A875,11775,13367,0
0A875,11884,13495,0
0A875,14570,14869,0
0A875,14771,11292,858
0A875,15304,13198,21458
6003,10140,15919,0
6003,11292,11292,0
6003,11292,11292,0
6003,11292,11292,0
6003,13198,11292,0
6460,11109,11292,0
6200,10194,11292,0
6200,11292,11057,0
6200,13244,11775,0
7041,10397,11775,0
7041,11292,11884,0
7041,11292,13198,0
6700,10372,13851,0
6700,11267,14122,0
6700,11292,14679,0
6700,11292,14683,0
6700,11298,11292,0
6700,11638,11042,0
6700,14107,11423,0
6700,14683,11292,0
0A875,10423,11109,12928
0A875,11057,11292,0
0A875,11292,12278,0
0A875,11292,11292,0
0A875,11292,10140,0
0A875,11292,15016,0
0A875,11292,10372,5556
0A875,11292,11292,0
0A875,11292,11697,10407
0A875,11292,13487,1009
0A875,11292,13891,6890
0A875,11775,14057,0
6725,11292,14747,0
6460,11292,14831,0
6460,11423,15304,0
6460,13930,11292,0
1260,13487,11292,1757
7041,11292,11292,0
6700,10713,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,14869,11292,0
0A875,10397,10529,37051
0A875,11292,14570,0
0A875,11292,14730,7869
0A875,11292,14869,0
0A875,11292,13198,27576
0A875,11292,11413,12762
0A875,11292,11413,0
0A875,11292,11193,25409
0A875,11986,11292,0
0A875,13198,11292,14408
0A875,13891,14771,0
0A875,14100,11292,9608
0A875,14122,11292,17626
0A875,15016,11292,12299
0A875,15304,11292,2418
6725,11292,10529,0
6725,11292,13871,0
6725,11292,14524,0
6725,11292,14689,0
6003,11292,14771,0
6299,10140,11292,0
6299,11711,11292,0
7041,11292,11292,0
7041,12094,11292,0
7041,14783,11292,0
6700,10372,11292,0
6700,10423,11292,0
6700,11447,11292,0
6700,12992,11292,0
6700,13029,11066,0
0A875,11292,12953,22653
0A875,11292,11066,11430
0A875,11292,11292,0
0A875,11292,10627,0
0A875,11292,11413,18900
0A875,11697,13244,0
0A875,13487,11413,1749
0A875,13495,11122,845
0A875,13871,11109,20983
0A875,14057,14570,4261
0A875,14524,12094,0
0A875,14683,13871,13457
0A875,14689,14457,0
6725,11042,11292,0
6725,11292,11292,0
6725,11292,11292,0
6003,11292,11292,0
6460,10627,10140,0
6460,11292,11298,0
6200,10140,11638,0
6200,11109,14107,0
6200,11711,11292,0
6200,12094,11292,0
6200,13244,11292,0
6910,11292,11292,0
7041,11292,10372,0
7041,11292,11292,0
7041,11292,10713,0
6700,10140,12441,0
6700,10397,11292,0
6700,10800,11292,0
6700,11193,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,10713,0
6700,11775,10994,0
6700,13198,11292,0
6700,13264,11292,0
6700,14698,11292,0
6700,14771,11292,0
0A875,10713,11292,0
0A875,11292,15412,0
0A875,11292,11292,0
0A875,13851,13502,0
0A875,13851,12266,0
0A875,14100,11292,41239
0A875,14107,11193,21015
0A875,14771,14783,24
6725,10994,11292,0
6725,11292,11292,0
6725,11292,14698,0
6725,11433,10372,0
6725,14730,11292,0
6725,15376,11292,0
6003,11066,10423,0
6003,13158,10423,0
6904,11292,11298,0
6904,15412,11697,0
6085,12266,12278,0
6085,13502,12758,0
1260,11193,13830,1008
1260,11292,15304,1293
7041,11292,11292,0
7041,12278,11292,0
6700,10800,11292,0
6700,11292,11292,0
6700,12266,11292,0
6700,15370,11292,0
0A875,10713,11292,0
0A875,11292,12451,7209
0A875,11292,11292,7504
0A875,11292,11292,14152
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,13158,0
0A875,11292,11292,0
0A875,11292,11292,27470
0A875,11697,11775,0
0A875,12278,11292,0
0A875,12441,12094,0
0A875,12758,12266,0
0A875,13830,10950,0
0A875,15370,11292,0
6725,10713,13264,0
6725,11292,11292,0
6725,12451,11292,0
6725,13891,11292,0
6725,14831,10397,0
6003,10423,10713,0
6003,11292,11057,0
6003,14730,14771,0
6003,15370,11292,0
6460,11292,11292,0
6460,11775,11292,0
6200,11122,11292,0
6085,11109,11292,0
1177,11292,13851,0
7041,11193,14869,0
6700,11292,15016,0
6700,14262,11109,0
0A875,10721,11292,11777
0A875,11057,11292,0
0A875,11292,10140,21199
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,12266,13475
0A875,11298,11292,21700
0A875,13487,10599,2678
0A875,14893,11775,1429
6725,11259,14262,0
6725,14893,14814,0
6003,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,12889,11292,0
6460,14869,15370,0
6460,15016,11292,0
6299,11413,11292,0
7041,13244,11292,0
7041,13851,14100,0
6700,10372,14122,0
6700,10693,11292,0
6700,11292,11292,0
6700,11292,12889,0
6700,11292,12339,0
6700,11292,12889,0
6700,11423,11292,0
6700,12389,11292,0
6700,13871,10140,0
6700,14814,13487,0
0A875,11292,11292,0
0A875,14107,13198,9892
0A875,14831,13502,0
6725,10423,11292,0
6725,11292,10272,0
6725,11292,10140,0
6725,11697,11292,0
6725,11884,13198,0
6460,11109,13486,0
6460,11292,11292,0
6460,11292,11292,0
6460,12339,10693,0
6460,12889,12389,0
6200,11413,13029,0
6795,11292,13871,7052
6795,13487,11109,7011
6904,11292,10821,0
6904,11292,14107,0
6904,13502,14683,0
1177,10140,14893,0
1177,10272,11292,0
1177,10950,11292,0
7041,11292,11292,0
7041,11292,11292,0
7041,13871,11292,0
6700,10693,11433,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,10423,0
6700,11292,13244,0
6700,12892,14100,0
0A875,11292,14107,29315
0A875,11292,11298,14285
